icao_code,long_destination,medium_destination,short_destination,lat_1,long_1,group,lat_2,long_2
KLCK,1,0,0,39.813801,-82.927803,0,33.8755989075,-84.3020019531
KPDK,1,1,0,33.8755989075,-84.3020019531,0,44.8184013367,20.3090991974
LYBE,1,0,0,44.8184013367,20.3090991974,0,14.98724,120.492554
RPUF,0,0,0,14.98724,120.492554,0,47.7252006530762,-117.279998779297
WN61,0,0,1,47.7252006530762,-117.279998779297,0,33.6367,-84.428101
KATL,19,4,2,33.6367,-84.428101,0,42.88079834,-85.52279663
KGRR,0,0,0,42.88079834,-85.52279663,0,36.2361984253,-115.033996582
KLSV,0,1,0,36.2361984253,-115.033996582,0,33.748401641846,-116.27500152588
KUDD,0,0,1,33.748401641846,-116.27500152588,0,49.012798,2.55
LFPG,170,1,29,49.012798,2.55,0,45.445099,9.27674
LIML,0,0,0,45.445099,9.27674,0,55.2700996398926,86.1072006225586
UNEE,0,0,0,55.2700996398926,86.1072006225586,0,44.882,-93.221802
KMSP,5,3,4,44.882,-93.221802,0,48.110298156738,16.569700241089
LOWW,41,1,3,48.110298156738,16.569700241089,0,50.8658981323,7.1427397728
EDDK,6,0,2,50.8658981323,7.1427397728,0,53.5055556,-6.2377778
EIBA,0,0,0,53.5055556,-6.2377778,0,55.553299,38.150002
UUBW,0,0,1,55.553299,38.150002,0,38.2280006409,-85.6636962891
KLOU,0,0,0,38.2280006409,-85.6636962891,0,34.2593002319,-118.413002014
KWHP,0,5,0,34.2593002319,-118.413002014,0,25.2129993438721,46.640998840332
OETH,3,1,1,25.2129993438721,46.640998840332,0,24.4283008575439,54.4580993652344
OMAD,1,0,0,24.4283008575439,54.4580993652344,0,-23.2292003631592,-45.861499786377
SBSJ,0,0,0,-23.2292003631592,-45.861499786377,0,39.784194,-104.537639
KFTG,10,3,0,39.784194,-104.537639,0,33.8297004699707,-116.50700378418
KPSP,0,2,1,33.8297004699707,-116.50700378418,0,25.273056,51.608056
OTHH,168,16,77,25.273056,51.608056,0,20.8986,-156.429993
PHOG,2,1,0,20.8986,-156.429993,0,38.3813018798828,-121.823997497559
13CL,0,0,0,38.3813018798828,-121.823997497559,0,32.8157,-117.139999
KMYF,0,1,0,32.8157,-117.139999,0,51.363056,11.940833
EDAM,1,0,0,51.363056,11.940833,0,38.72140121,-77.51540375
KHEF,0,1,0,38.72140121,-77.51540375,0,32.69919968,-117.2149963
KNZY,1,0,0,32.69919968,-117.2149963,0,4.81233,-74.0649
SKGY,0,0,0,4.81233,-74.0649,0,13.1979,77.706299
VOBL,5,3,7,13.1979,77.706299,0,43.4958992004395,-85.5736999511719
8MI4,0,0,0,43.4958992004395,-85.5736999511719,0,52.268001556396,104.38899993896
UIII,0,17,0,52.268001556396,104.38899993896,0,37.9351997375488,-121.014999389648
CN29,0,1,0,37.9351997375488,-121.014999389648,0,34.1115989685,-117.68800354
KCCB,0,1,0,34.1115989685,-117.68800354,0,33.7739982604981,-97.7380981445312
KF48,0,0,0,33.7739982604981,-97.7380981445312,0,42.114222,-87.901494
KPWK,0,0,0,42.114222,-87.901494,0,43.7603,-79.875
CNC3,0,1,0,43.7603,-79.875,0,41.257900238,69.2811965942
UTTT,0,1,0,41.257900238,69.2811965942,0,40.18690109,-74.12490082
KBLM,0,0,0,40.18690109,-74.12490082,0,34.2006988525391,-118.359001159668
KBUR,0,3,0,34.2006988525391,-118.359001159668,0,41.5087013244629,-72.8294982910156
KMMK,0,0,1,41.5087013244629,-72.8294982910156,0,35.414699554443,-97.386596679688
KTIK,0,1,0,35.414699554443,-97.386596679688,0,45.7429008484,16.0687999725
LDZA,0,0,0,45.7429008484,16.0687999725,0,45.725556,5.081111
LFLL,0,0,0,45.725556,5.081111,0,39.354198,8.97248
LIED,0,0,0,39.354198,8.97248,0,24.4330005645752,54.6511001586914
OMAA,58,0,1,24.4330005645752,54.6511001586914,0,61.1744003295898,-149.996002197266
PANC,102,10,5,61.1744003295898,-149.996002197266,0,35.764702,140.386002
RJAA,40,2,0,35.764702,140.386002,0,43.1458015441895,-75.5419006347656
NY62,0,1,0,43.1458015441895,-75.5419006347656,0,24.9065,67.160797
OPKC,1,0,0,24.9065,67.160797,0,-5.768056,-35.376111
SBSG,1,0,0,-5.768056,-35.376111,0,1.35019,103.994003
WSSS,37,6,7,1.35019,103.994003,0,26.1972999573,-80.1707000732
KFXE,0,2,1,26.1972999573,-80.1707000732,0,37.721298,-122.221001
KOAK,15,29,2,37.721298,-122.221001,0,34.4361,132.919006
RJOA,3,1,0,34.4361,132.919006,0,-29.7194004058838,-51.4893989562988
SSNG,1,0,0,-29.7194004058838,-51.4893989562988,0,41.137503,-75.378897
KMPO,0,0,0,41.137503,-75.378897,0,36.937599,-76.289299
KNGU,1,0,0,36.937599,-76.289299,0,-25.9384994507,27.9260997772
FALA,0,0,0,-25.9384994507,27.9260997772,0,41.25310135,-70.06020355
KACK,0,1,0,41.25310135,-70.06020355,0,36.442699432373,-96.3871994018555
KH92,0,0,0,36.442699432373,-96.3871994018555,0,37.362598,-121.929001
KSJC,14,18,3,37.362598,-121.929001,0,34.7179985046387,32.4856986999512
LCPH,0,0,0,34.7179985046387,32.4856986999512,0,39.7918014526367,-75.3746032714844
6NJ9,0,1,0,39.7918014526367,-75.3746032714844,0,32.4135017395,-98.8097991943
KETN,0,0,0,32.4135017395,-98.8097991943,0,40.976898,28.8146
LTBA,36,3,9,40.976898,28.8146,0,28.5665,77.103104
VIDP,73,19,4,28.5665,77.103104,0,39.1231994628906,-94.5927963256836
KMKC,0,3,1,39.1231994628906,-94.5927963256836,0,50.324699,14.2589
LKSZ,0,0,0,50.324699,14.2589,0,49.0742,-123.012001
CZBB,0,0,0,49.0742,-123.012001,0,34.2136993408203,-119.09400177002
KCMA,0,2,1,34.2136993408203,-119.09400177002,0,-34.7261,-58.5011
SADZ,1,0,0,-34.7261,-58.5011,0,1.12102997303,104.119003296
WIDD,6,0,0,1.12102997303,104.119003296,0,-11.7946996688843,-77.1809005737305
SPNO,0,0,1,-11.7946996688843,-77.1809005737305,0,42.8600997924805,-70.9965972900391
6MA2,1,0,0,42.8600997924805,-70.9965972900391,0,34.42620087,-119.8399963
KSBA,1,1,0,34.42620087,-119.8399963,0,-22.415472,-43.774735
SIFU,1,0,0,-22.415472,-43.774735,0,39.10329819,-84.41860199
KLUK,3,1,0,39.10329819,-84.41860199,0,42.23789978,-83.53040314
KYIP,0,2,0,42.23789978,-83.53040314,0,43.542,6.95348
LFMD,1,0,0,43.542,6.95348,0,39.0853996277,-76.7593994141
KFME,0,0,0,39.0853996277,-76.7593994141,0,39.6851005554199,-83.0718994140625
38OI,2,0,0,39.6851005554199,-83.0718994140625,0,54.9132003784,8.34047031403
EDXW,0,0,0,54.9132003784,8.34047031403,0,32.6638984680176,-97.0942993164062
KGKY,0,1,0,32.6638984680176,-97.0942993164062,0,34.0559997558594,-117.600997924805
KONT,0,2,1,34.0559997558594,-117.600997924805,0,-27.384199142456,153.117004394531
YBBN,41,0,3,-27.384199142456,153.117004394531,0,-34.945,138.531006
YPAD,14,3,0,-34.945,138.531006,0,50.134998,11.459722
EDQK,0,0,0,50.134998,11.459722,0,29.867472,-81.367361
FL36,0,0,1,29.867472,-81.367361,0,30.1944999694824,-97.6698989868164
KAUS,0,3,1,30.1944999694824,-97.6698989868164,0,39.077999,-77.557503
KJYO,0,0,0,39.077999,-77.557503,0,25.2527999878,55.3643989563
OMDB,406,16,42,25.2527999878,55.3643989563,0,43.7711982727,-88.4884033203
KFLD,0,1,0,43.7711982727,-88.4884033203,0,33.8208999633789,35.4883995056152
OLBA,0,0,0,33.8208999633789,35.4883995056152,0,36.691002,3.21541
DAAG,0,0,1,36.691002,3.21541,0,29.179899,-81.058098
KDAB,0,0,1,29.179899,-81.058098,0,13.0746,-59.4925
